Country,Years,Value of exports of goods (million US$,International investment position (million US$),Foreign exchange reserves (million US$)
Brazil,2023,---,---,355034
China,2023,3179193,2908204,3237977
Egypt,2023,42179,-265217,---
Ethiopia ,2023,---,---,---
India,2023,437072,-361680,646419
Iran,2023,---,---,---
Russia,2023,424483,768059,414244
South Africa,2023,110443,109137,62518
UAE,2023,396359,---,---
